answer_id,expected_answer,visit_id,question_id,question_type,answer,visit_status,date_id,question_name,question_type_1,question_category,campaign_id,campaign_start_date,campaign_end_date,total_visits_planned,client_id,client_name,sector,project_id,project_name,route_start_date,route_end_date,employee_id,employee_first_name,employee_contract_type,employee_address_province,intervention_point_id,intervention_point_name,intervention_point_province
3399,,631,219,S,"0, No tienen stock",INFO,2026-03-17,Indica el nº de facings de Gaviscon,S,2. Visibilidad,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-15,2026-03-24,2,Claudia,PART,Guarda,202,LA BALEAR 202,Barcelona
3400,,631,217,M,No necesitan nada,INFO,2026-03-17,Indica de qué marca,M,1. Visita,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-15,2026-03-24,2,Claudia,PART,Guarda,202,LA BALEAR 202,Barcelona
3401,,631,212,S,1,INFO,2026-03-17,Indica el nº de facings de Nurofen,S,2. Visibilidad,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-15,2026-03-24,2,Claudia,PART,Guarda,202,LA BALEAR 202,Barcelona
3402,,632,214,T,OK,INCID,2026-03-03,OBSERV VISITA,T,1.Info,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-09,2026-03-28,24,Sara,,Castellón,124,ESCLAT 124,La Rioja
3403,Si,632,217,M,Reflex Spray,INCID,2026-03-03,Indica de qué marca,M,1. Visita,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-09,2026-03-28,24,Sara,,Castellón,124,ESCLAT 124,La Rioja
3404,,632,216,S,Without answer,INCID,2026-03-03,Not identified question,S,1. Visita,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-09,2026-03-28,24,Sara,,Castellón,124,ESCLAT 124,La Rioja
3405,,632,218,T,Farmacéutico adjunto,INCID,2026-03-03,CONTACTO VISITA,T,1.Info,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-09,2026-03-28,24,Sara,,Castellón,124,ESCLAT 124,La Rioja
3406,,632,211,M,Mejora altura,INCID,2026-03-03,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-09,2026-03-28,24,Sara,,Castellón,124,ESCLAT 124,La Rioja
3407,No,633,211,M,Sacar del cajon,INCID,2026-02-25,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-20,2026-06-05,8,Carlos,,Castellón,3,CEPSA 3,Asturias
3408,Si,633,214,,Farmacéutico adjunto,INCID,2026-02-25,OBSERV VISITA,T,1.Info,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-20,2026-06-05,8,Carlos,,Castellón,3,CEPSA 3,Asturias
3409,,633,213,T,Pendiente de confirmar,INCID,2026-02-25,HORARIO,T,1.Info,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-20,2026-06-05,8,Carlos,,Castellón,3,CEPSA 3,Asturias
3410,,633,219,,Without answer,INCID,2026-02-25,Indica el nº de facings de Gaviscon,S,2. Visibilidad,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-20,2026-06-05,8,Carlos,,Castellón,3,CEPSA 3,Asturias
3411,,633,216,S,Without answer,INCID,2026-02-25,Not identified question,S,1. Visita,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-20,2026-06-05,8,Carlos,,Castellón,3,CEPSA 3,Asturias
3412,,634,212,S,"0, No tienen stock",INCID,,Indica el nº de facings de Nurofen,S,2. Visibilidad,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-15,2026-03-24,2,Claudia,PART,Guarda,63,DIA % MARKET 63,Castellón
3413,,634,213,T,Titular disponible,INCID,,HORARIO,T,1.Info,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-15,2026-03-24,2,Claudia,PART,Guarda,63,DIA % MARKET 63,Castellón
3414,,634,216,S,Without answer,INCID,,Not identified question,S,1. Visita,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-15,2026-03-24,2,Claudia,PART,Guarda,63,DIA % MARKET 63,Castellón
3415,,634,218,T,Titular disponible,INCID,,CONTACTO VISITA,T,1.Info,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-15,2026-03-24,2,Claudia,PART,Guarda,63,DIA % MARKET 63,Castellón
3416,,634,219,S,1,INCID,,Indica el nº de facings de Gaviscon,S,2. Visibilidad,26,2026-01-12,2026-03-25,308,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2026-01-15,2026-03-24,2,Claudia,PART,Guarda,63,DIA % MARKET 63,Castellón
3417,,635,226,T,Without answer,INFO,2026-02-03,HORARIO,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,236,CONDISLIFE EL TEU SÚPER 236,Pontevedra
3418,,635,229,S,Farmacia pequeña,INFO,2026-02-03,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,236,CONDISLIFE EL TEU SÚPER 236,Pontevedra
3419,,635,225,,Without answer,INFO,2026-02-03,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,236,CONDISLIFE EL TEU SÚPER 236,Pontevedra
3420,Si,635,0,S,"0, No lo trabajan",INFO,2026-02-03,Not identified question (ID fallback),UNKNOWN,UNKNOWN,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,236,CONDISLIFE EL TEU SÚPER 236,Pontevedra
3421,,635,222,S,Titular,INFO,2026-02-03,Cargo de la persona formada,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,236,CONDISLIFE EL TEU SÚPER 236,Pontevedra
3422,Si,635,227,M,Reflex Gel,INFO,2026-02-03,Indica de qué marca,M,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,236,CONDISLIFE EL TEU SÚPER 236,Pontevedra
3423,,635,228,M,Segundo espacio,INFO,2026-02-03,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,236,CONDISLIFE EL TEU SÚPER 236,Pontevedra
3424,No,635,224,T,Pendiente de confirmar,INFO,2026-02-03,CONTACTO VISITA,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,236,CONDISLIFE EL TEU SÚPER 236,Pontevedra
3425,,635,223,M,Mejora altura,INFO,2026-02-03,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,236,CONDISLIFE EL TEU SÚPER 236,Pontevedra
3426,,635,230,S,8,INFO,2026-02-03,Indica el nº de facings de Gaviscon,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,236,CONDISLIFE EL TEU SÚPER 236,Pontevedra
3427,Si,635,220,S,"0, No tienen stock",INFO,2026-02-03,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,236,CONDISLIFE EL TEU SÚPER 236,Pontevedra
3428,,636,228,M,Segundo espacio,INCID,2026-01-07,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,189,ESCLAT 189,Canillo
3429,,636,221,S,1,INCID,2026-01-07,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,189,ESCLAT 189,Canillo
3430,,636,222,S,Otro,INCID,2026-01-07,Cargo de la persona formada,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,189,ESCLAT 189,Canillo
3431,,636,226,T,Pendiente de confirmar,INCID,2026-01-07,HORARIO,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,189,ESCLAT 189,Canillo
3432,,636,225,N,5,INCID,2026-01-07,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,189,ESCLAT 189,Canillo
3433,,636,224,T,Pendiente de confirmar,INCID,2026-01-07,CONTACTO VISITA,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,189,ESCLAT 189,Canillo
3434,,636,227,M,Nurofen,INCID,2026-01-07,Indica de qué marca,M,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,189,ESCLAT 189,Canillo
3435,,637,229,S,Farmacia pequeña,INCID,,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,12,ESCLAT 12,Viseu Dão Lafões
3436,No,637,224,T,Without answer,INCID,,CONTACTO VISITA,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,12,ESCLAT 12,Viseu Dão Lafões
3437,Si,637,223,M,Mejora altura,INCID,,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,12,ESCLAT 12,Viseu Dão Lafões
3438,No,637,220,S,Without answer,INCID,,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,12,ESCLAT 12,Viseu Dão Lafões
3439,No,637,228,,Mejora planograma,INCID,,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,12,ESCLAT 12,Viseu Dão Lafões
3440,Si,637,225,N,2,INCID,,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,12,ESCLAT 12,Viseu Dão Lafões
3441,,637,230,S,Without answer,INCID,,Indica el nº de facings de Gaviscon,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,12,ESCLAT 12,Viseu Dão Lafões
3442,No,638,220,S,10 o mas,INCID,2026-02-06,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,56,CONDIS 56,
3443,,638,224,T,Auxiliar de farmacia,INCID,2026-02-06,CONTACTO VISITA,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,56,CONDIS 56,
3444,,638,227,M,Gaviscon,INCID,2026-02-06,Indica de qué marca,M,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,56,CONDIS 56,
3445,No,638,0,S,2,INCID,2026-02-06,Not identified question (ID fallback),UNKNOWN,UNKNOWN,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,56,CONDIS 56,
3446,Si,638,229,S,Farmacia orientada dermo,INCID,2026-02-06,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,56,CONDIS 56,
3447,No,638,225,N,2,INCID,2026-02-06,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,56,CONDIS 56,
3448,,638,0,,Titular,INCID,2026-02-06,Not identified question (ID fallback),UNKNOWN,UNKNOWN,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,56,CONDIS 56,
3449,,639,226,T,Auxiliar de farmacia,NOVIS,2026-02-22,HORARIO,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,30,CONTINENTE 30,Zaragoza
3450,,639,224,T,Farmacéutico adjunto,NOVIS,2026-02-22,CONTACTO VISITA,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,30,CONTINENTE 30,Zaragoza
3451,,640,226,T,Farmacéutico adjunto,NOVIS,2026-01-26,HORARIO,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,118,LA BALEAR 118,Asturias
3452,Si,640,229,S,Farmacia de pueblo,NOVIS,2026-01-26,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,118,LA BALEAR 118,Asturias
3453,,641,227,M,Gaviscon,INFO,2026-02-05,Indica de qué marca,M,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,226,CONTINENTE 226,Huelva
3454,,641,223,M,Segundo espacio,INFO,2026-02-05,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,226,CONTINENTE 226,Huelva
3455,Si,641,222,S,Auxiliar,INFO,2026-02-05,Cargo de la persona formada,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,226,CONTINENTE 226,Huelva
3456,,641,230,S,Without answer,INFO,2026-02-05,Indica el nº de facings de Gaviscon,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,226,CONTINENTE 226,Huelva
3457,,641,229,S,Farmacia con producto expuesto,INFO,2026-02-05,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,226,CONTINENTE 226,Huelva
3458,Si,641,225,N,3,INFO,2026-02-05,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,226,CONTINENTE 226,Huelva
3459,,641,220,S,10 o mas,INFO,2026-02-05,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,226,CONTINENTE 226,Huelva
3460,,641,224,T,OK,INFO,2026-02-05,CONTACTO VISITA,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,226,CONTINENTE 226,Huelva
3461,No,641,226,T,Farmacéutico adjunto,INFO,2026-02-05,HORARIO,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,226,CONTINENTE 226,Huelva
3462,,641,221,S,4,INFO,2026-02-05,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,226,CONTINENTE 226,Huelva
3463,,641,228,M,Segundo espacio,INFO,2026-02-05,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,226,CONTINENTE 226,Huelva
3464,No,642,220,S,10 o mas,INCID,2026-01-22,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,74,MAIS PERTO 74,Huelva
3465,Si,642,227,M,Strefen,INCID,2026-01-22,Indica de qué marca,M,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,74,MAIS PERTO 74,Huelva
3466,,642,230,S,"0, No esta expuesto",INCID,2026-01-22,Indica el nº de facings de Gaviscon,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,74,MAIS PERTO 74,Huelva
3467,No,642,222,S,Adjunto,INCID,2026-01-22,Cargo de la persona formada,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,74,MAIS PERTO 74,Huelva
3468,No,642,224,T,OK,INCID,2026-01-22,CONTACTO VISITA,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,74,MAIS PERTO 74,Huelva
3469,Si,642,225,N,90,INCID,2026-01-22,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,74,MAIS PERTO 74,Huelva
3470,,642,223,M,Mejora altura,INCID,2026-01-22,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,74,MAIS PERTO 74,Huelva
3471,,643,229,S,Without answer,INCID,2026-02-27,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,146,CONDIS 146,
3472,,643,230,S,5,INCID,2026-02-27,Indica el nº de facings de Gaviscon,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,146,CONDIS 146,
3473,Si,643,223,M,Segundo espacio,INCID,2026-02-27,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,146,CONDIS 146,
3474,,643,222,S,Adjunto,INCID,2026-02-27,Cargo de la persona formada,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,146,CONDIS 146,
3475,,643,220,S,8,INCID,2026-02-27,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,146,CONDIS 146,
3476,,643,224,T,OK,INCID,2026-02-27,CONTACTO VISITA,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,146,CONDIS 146,
3477,,643,226,T,Titular disponible,INCID,2026-02-27,HORARIO,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,146,CONDIS 146,
3496,,646,225,,10,OK,2026-03-06,Núm. Total de trabajadores de farmacia,N,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,245,CAPRABO 245,Málaga
3497,Si,646,223,,Mejora altura,OK,2026-03-06,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,245,CAPRABO 245,Málaga
3498,Si,646,229,S,Farmacia orientada dermo,OK,2026-03-06,Tipo de farmacia,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,245,CAPRABO 245,Málaga
3499,,646,220,S,9,OK,2026-03-06,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,245,CAPRABO 245,Málaga
3500,,646,222,S,Otro,OK,2026-03-06,Cargo de la persona formada,S,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,245,CAPRABO 245,Málaga
3501,,646,224,T,Pendiente de confirmar,OK,2026-03-06,CONTACTO VISITA,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,245,CAPRABO 245,Málaga
3502,No,646,227,M,Nurofen,OK,2026-03-06,Indica de qué marca,M,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,245,CAPRABO 245,Málaga
3503,No,646,228,M,Ampliar facings,OK,2026-03-06,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,245,CAPRABO 245,Málaga
3504,Si,646,226,T,OK,OK,2026-03-06,HORARIO,T,1.Info,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,245,CAPRABO 245,Málaga
3505,,646,221,S,"0, No tienen stock",OK,2026-03-06,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,245,CAPRABO 245,Málaga
3506,,646,230,S,"0, No esta expuesto",OK,2026-03-06,Indica el nº de facings de Gaviscon,S,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,245,CAPRABO 245,Málaga
3507,,647,228,M,Ampliar facings,INCID,2026-01-30,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,104,ESCLAT 104,Hauts-De-Seine
3508,,647,227,M,Strefen,INCID,2026-01-30,Indica de qué marca,M,1. Visita,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,104,ESCLAT 104,Hauts-De-Seine
3509,,647,223,M,Without answer,INCID,2026-01-30,"En caso de hacer una mejora en Nurofen, indícalo",M,,27,2025-11-04,2026-04-01,214,6,Farmanat Group,Farma,12,Proyecto Mantenimiento 12,2025-12-05,2026-01-09,34,Pablo,TEMP,Zamora,104,ESCLAT 104,Hauts-De-Seine
